URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
139646.0,Leeds City Academy,26.0,337.0,9248.0,78.0,54.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01011668,E02006861,LS6 2LG,-1.5585782312464718,53.81760198838301,429160.0,435791.0
139405.0,Dyke House Sports and Technology College,42.0,338.0,9247.0,192.0,46.0,Urban: Nearer to a major town or city,North East,805,Hartlepool,E01033466,E02002485,TS24 8NQ,-1.2178267404684404,54.69594549152639,450512.0,533714.0
134814.0,Northampton Academy,44.0,338.0,9247.0,222.0,36.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027198,E02005656,NN3 8NH,-0.8336473617528417,52.2582758339151,479706.0,262873.0
102679.0,Rutlish School,49.0,338.0,9247.0,218.0,25.0,Urban: Nearer to a major town or city,London,315,Merton,E01003423,E02000699,SW20 9AD,-0.2078290745554345,51.40831943498214,524743.0,169223.0
134003.0,St Mark's Church of England Academy,33.0,338.0,9247.0,145.0,34.0,Urban: Nearer to a major town or city,London,315,Merton,E01003387,E02000702,CR4 1SF,-0.1543044167442176,51.40630169515065,528471.0,169091.0
139043.0,Bristnall Hall Academy,37.0,338.0,9247.0,182.0,43.0,Urban: Nearer to a major town or city,West Midlands,333,Sandwell,E01009944,E02002073,B68 9PA,-1.9938980255162209,52.48456209134646,400511.0,287403.0
137729.0,Featherstone High School,58.0,343.0,9243.0,236.0,42.0,Urban: Nearer to a major town or city,London,307,Ealing,E01001367,E02006970,UB2 5HF,-0.3869796009232118,51.49931799611666,512061.0,179053.0
103106.0,Holy Family Catholic School,49.0,343.0,9243.0,173.0,31.0,Urban: Nearer to a major town or city,London,320,Waltham Forest,E01004470,E02000907,E17 3EA,-0.0073260199710398,51.58964093677443,538138.0,189746.0
139276.0,Kingsley Academy,31.0,343.0,9243.0,118.0,36.0,Urban: Nearer to a major town or city,London,313,Hounslow,E01002640,E02000537,TW3 1AX,-0.3587815645719782,51.470905984187304,514089.0,175937.0
137535.0,Amery Hill School,63.0,346.0,9237.0,142.0,12.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022577,E02004699,GU34 2BZ,-0.977213714805878,51.152306613155574,471630.0,139725.0
140117.0,Tomlinscote School and Sixth Form College,58.0,346.0,9237.0,258.0,8.0,Urban: Nearer to a major town or city,South East,936,Surrey,E01030769,E02006425,GU16 8PY,-0.7239416603219632,51.31975760900182,489020.0,158623.0
116469.0,Cantell School,31.0,346.0,9237.0,170.0,41.0,Urban: Nearer to a major town or city,South East,852,Southampton,E01017144,E02003549,SO16 3GJ,-1.399236331303641,50.94166257999264,442305.0,115975.0
100975.0,Central Foundation Girls' School,47.0,349.0,9231.0,239.0,64.0,Urban: Nearer to a major town or city,London,211,Tower Hamlets,E01004229,E02000867,E3 2AE,-0.0285412192386783,51.52739275749015,536855.0,182784.0
101928.0,Villiers High School,42.0,350.0,9226.0,191.0,30.0,Urban: Nearer to a major town or city,London,307,Ealing,E01001361,E02000260,UB1 3BT,-0.3740352573428506,51.50880602561861,512936.0,180128.0
138228.0,Bedford Free School,36.0,350.0,9226.0,97.0,29.0,Urban: Nearer to a major town or city,East of England,822,Bedford,E01034420,E02003630,MK42 9AD,-0.4667789410944486,52.13244654721223,505041.0,249345.0
139673.0,The Grangefield Academy,35.0,352.0,9223.0,124.0,47.0,Urban: Nearer to a major town or city,North East,808,Stockton-on-Tees,E01012207,E02002547,TS18 4LE,-1.3413871436505411,54.5666676754318,442683.0,519247.0
112067.0,Humphry Davy School,31.0,352.0,9223.0,113.0,35.0,Urban: Further from a major town or city,South West,908,Cornwall,E01018995,E02003949,TR18 2TG,-5.5409406512907315,50.12481827024368,147010.0,30978.0
136590.0,Kings Norton Girls' School,64.0,352.0,9223.0,137.0,23.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01008956,E02001938,B30 1HW,-1.9347650130854612,52.42092155898004,404533.0,280326.0
141565.0,Tauheedul Islam Girls' High School,82.0,352.0,9223.0,119.0,20.0,Urban: Nearer to a major town or city,North West,889,Blackburn with Darwen,E01012584,E02002624,BB2 7AD,-2.513148560057345,53.75412735891319,366262.0,428761.0
137701.0,Oldbury Academy,28.0,352.0,9223.0,282.0,39.0,Urban: Nearer to a major town or city,West Midlands,333,Sandwell,E01010000,E02002072,B68 8NE,-2.0100363169850346,52.48018366186268,399415.0,286916.0
102673.0,Ricards Lodge High School,54.0,352.0,9223.0,225.0,29.0,Urban: Nearer to a major town or city,London,315,Merton,E01003465,E02000690,SW19 7HB,-0.2057384658378122,51.42866493212719,524833.0,171489.0
103870.0,Old Swinford Hospital,80.0,352.0,9223.0,81.0,2.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009858,E02002039,DY8 1QX,-2.144239202658526,52.45076068149596,390294.0,283653.0
137077.0,Rosedale College,57.0,352.0,9223.0,108.0,33.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002401,E02000517,UB3 2SE,-0.4291742184990713,51.51998878730195,509083.0,181288.0
141370.0,Our Lady & St. Bede Catholic Academy,60.0,352.0,9223.0,116.0,26.0,Urban: Nearer to a major town or city,North East,808,Stockton-on-Tees,E01012207,E02002547,TS19 0QH,-1.346281008462961,54.57109774646483,442362.0,519737.0
135762.0,Saint John Bosco College,26.0,361.0,9220.0,77.0,43.0,Urban: Nearer to a major town or city,London,212,Wandsworth,E01004579,E02000926,SW11 3DQ,-0.1721371763667159,51.47471951564487,527041.0,176668.0
135120.0,Landau Forte College,51.0,361.0,9220.0,161.0,27.0,Urban: Nearer to a major town or city,East Midlands,831,Derby,E01013523,E02002803,DE1 2LF,-1.4731121857007528,52.927161726429986,435517.0,336767.0
136213.0,Harborne Academy,32.0,363.0,9209.0,105.0,62.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01008992,E02001905,B15 3JL,-1.938223179467724,52.46186414786196,404294.0,284880.0
139995.0,Oasis Academy Lister Park,24.0,363.0,9209.0,136.0,49.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,380,Bradford,E01010824,E02002216,BD8 7ND,-1.7652713974049663,53.81437187589156,415553.0,435367.0
135508.0,New Charter Academy,27.0,365.0,9207.0,258.0,45.0,Urban: Nearer to a major town or city,North West,357,Tameside,E01005938,E02001230,OL6 8RF,-2.0824462947166693,53.50521947679473,394629.0,400949.0
135631.0,The Langley Academy,36.0,365.0,9207.0,177.0,34.0,Urban: Nearer to a major town or city,South East,871,Slough,E01016505,E02003418,SL3 7EF,-0.5530724240146982,51.50461461403791,500521.0,179401.0
137985.0,Presdales School,60.0,365.0,9207.0,168.0,11.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023510,E02004890,SG12 9NX,-0.0308271779616939,51.80299091299772,535870.0,213427.0
137418.0,The Ursuline Academy Ilford,64.0,365.0,9207.0,122.0,29.0,Urban: Nearer to a major town or city,London,317,Redbridge,E01003781,E02000776,IG1 4JU,0.0695599014605243,51.56257268868272,543549.0,186884.0
141035.0,De Salis Studio College,54.0,365.0,9207.0,13.0,46.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002423,E02000511,UB4 8JP,-0.4395104483451971,51.528381552709725,508346.0,182206.0
136352.0,Gosforth Academy,56.0,365.0,9207.0,364.0,21.0,Urban: Nearer to a major town or city,North East,391,Newcastle upon Tyne,E01008358,E02001709,NE3 2JH,-1.623718791940184,55.01307079283604,424162.0,568788.0
136785.0,Cheam High School,58.0,365.0,9207.0,296.0,19.0,Urban: Nearer to a major town or city,London,319,Sutton,E01004115,E02000848,SM3 8PW,-0.217973360520092,51.36631650979306,524151.0,164535.0
137078.0,Hewens College,27.0,365.0,9207.0,33.0,36.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002423,E02000511,UB4 8JP,-0.4395104483451971,51.528381552709725,508346.0,182206.0
138850.0,St Margaret's Church of England Academy,65.0,373.0,9202.0,146.0,11.0,Urban: Nearer to a major town or city,North West,341,Liverpool,E01006519,E02001402,L17 6AB,-2.9291227405351665,53.36868152547599,338275.0,386158.0
138720.0,Eggar's School,62.0,373.0,9202.0,150.0,13.0,Urban: Nearer to a major town or city,South East,850,Hampshire,E01022605,E02004697,GU34 4EQ,-0.9591284695436898,51.15984466017627,472883.0,140581.0
137843.0,Cheadle Hulme High School,68.0,373.0,9202.0,259.0,12.0,Urban: Nearer to a major town or city,North West,356,Stockport,E01005792,E02001227,SK8 7JY,-2.186552167783094,53.36424342054743,387683.0,385278.0
137053.0,Plantsbrook School,56.0,373.0,9202.0,187.0,18.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009451,E02001835,B72 1RB,-1.8185485622603537,52.55871623448417,412398.0,295667.0
139714.0,Portsmouth Academy for Girls,49.0,377.0,9196.0,118.0,81.0,Urban: Nearer to a major town or city,South East,851,Portsmouth,E01017077,E02003538,PO1 5PF,-1.0750044619080523,50.80424813855423,465276.0,100930.0
140950.0,Lincoln UTC,34.0,377.0,9196.0,62.0,18.0,Urban: Nearer to a major town or city,East Midlands,925,Lincolnshire,E01026167,E02005444,LN2 1PF,-0.534609665536406,53.232532792389286,497911.0,371610.0
141668.0,Saltley Academy,34.0,377.0,9196.0,191.0,56.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009476,E02001881,B9 5RX,-1.831978337622078,52.48395720758748,411507.0,287349.0
137231.0,Light Hall School,47.0,380.0,9194.0,239.0,26.0,Urban: Nearer to a major town or city,West Midlands,334,Solihull,E01010210,E02002103,B90 2PZ,-1.8307834300884016,52.399386476399386,411610.0,277942.0
136394.0,Wakefield City Academy,39.0,381.0,9185.0,116.0,43.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,384,Wakefield,E01011911,E02002457,WF1 4SF,-1.4760677527355286,53.68845250662985,434698.0,421459.0
124856.0,King Edward VI Church of England Voluntary Controlled Upper School,43.0,381.0,9185.0,306.0,19.0,Urban: Further from a major town or city,East of England,935,Suffolk,E01033043,E02006278,IP33 3BH,0.7042106795639992,52.250956798872,584689.0,264863.0
138859.0,Rushcroft Foundation School,31.0,381.0,9185.0,112.0,46.0,Urban: Nearer to a major town or city,London,320,Waltham Forest,E01004419,E02000902,E4 8SG,-0.0122152278533545,51.60464218366157,537754.0,191405.0
140845.0,Cowes Enterprise College,41.0,381.0,9185.0,165.0,23.0,Urban: Further from a major town or city,South East,921,Isle of Wight,E01017301,E02003582,PO31 8HB,-1.3060919019180732,50.76274882872998,449036.0,96137.0
141835.0,St Thomas Aquinas Catholic School,39.0,381.0,9185.0,193.0,36.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009117,E02001952,B38 8AP,-1.9473056700088096,52.4100500414069,403681.0,279116.0
139364.0,Fulham College Boys' School,36.0,381.0,9185.0,72.0,57.0,Urban: Nearer to a major town or city,London,205,Hammersmith and Fulham,E01001904,E02000393,SW6 6SN,-0.2152034417257593,51.47778383273471,524042.0,176935.0
136948.0,Weston Favell Academy,40.0,381.0,9185.0,235.0,30.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027182,E02005655,NN3 3EZ,-0.8466227588640953,52.25906875737032,478819.0,262947.0
114312.0,Durham Johnston Comprehensive School,58.0,381.0,9185.0,237.0,24.0,Urban: Nearer to a major town or city,North East,840,County Durham,E01020712,E02004315,DH1 4SU,-1.5964072438332826,54.779492480317394,426058.0,542805.0
140879.0,Witton Park Academy,38.0,381.0,9185.0,132.0,39.0,Urban: Nearer to a major town or city,North West,889,Blackburn with Darwen,E01012584,E02002624,BB2 6TD,-2.510863155860521,53.74203932917853,366403.0,427415.0
136497.0,Harrogate Grammar School,65.0,381.0,9185.0,251.0,6.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,815,North Yorkshire,E01027717,E02005780,HG2 0DZ,-1.5466014376200137,53.98296960500785,429831.0,454195.0
137618.0,Springwest Academy,43.0,381.0,9185.0,155.0,39.0,Urban: Nearer to a major town or city,London,313,Hounslow,E01002611,E02000549,TW13 7EF,-0.4010626345885031,51.44391096964846,511218.0,172870.0
136107.0,Brompton Academy,18.0,381.0,9185.0,181.0,41.0,Urban: Nearer to a major town or city,South East,887,Medway,E01016045,E02003325,ME7 5HT,0.5397007748446636,51.38264707894744,576827.0,167905.0
132711.0,Harris Girls' Academy East Dulwich,52.0,381.0,9185.0,129.0,55.0,Urban: Nearer to a major town or city,London,210,Southwark,E01004020,E02000835,SE22 0NR,-0.0549472087798235,51.45750086890326,535230.0,174963.0
101345.0,Friern Barnet School,32.0,381.0,9185.0,152.0,55.0,Urban: Nearer to a major town or city,London,302,Barnet,E01000158,E02000038,N11 3LS,-0.1547382298072296,51.615963113803595,527853.0,192405.0
137766.0,Campion School,42.0,381.0,9185.0,90.0,39.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031328,E02006533,CV31 1QH,-1.5173010848521058,52.27523963462301,433031.0,264229.0
101364.0,St James' Catholic High School,45.0,396.0,9176.0,177.0,34.0,Urban: Nearer to a major town or city,London,302,Barnet,E01000151,E02000049,NW9 5PE,-0.2409084776274286,51.600794633166,521928.0,190571.0
102858.0,Mayfield School,37.0,397.0,9153.0,236.0,41.0,Urban: Nearer to a major town or city,London,317,Redbridge,E01032581,E02006800,RM8 1XE,0.1206369726475312,51.56446610993964,547083.0,187196.0
100056.0,William Ellis School,56.0,398.0,9145.0,117.0,57.0,Urban: Nearer to a major town or city,London,202,Camden,E01000912,E02000166,NW5 1RN,-0.1510821163113674,51.55874970552546,528267.0,186049.0
137685.0,Kingsbury High School,47.0,398.0,9145.0,313.0,26.0,Urban: Nearer to a major town or city,London,304,Brent,E01000591,E02000095,NW9 9JR,-0.2747001659043929,51.58968626155963,519617.0,189280.0
141665.0,Sir Bernard Lovell Academy,35.0,400.0,9129.0,188.0,15.0,Urban: Nearer to a major town or city,South West,803,South Gloucestershire,E01014936,E02003119,BS30 8TS,-2.4714009623932016,51.44336656113919,367334.0,171703.0
137851.0,St Thomas More Catholic School,45.0,400.0,9129.0,226.0,12.0,Urban: Nearer to a major town or city,North East,390,Gateshead,E01008179,E02001686,NE21 4BQ,-1.7222305714571409,54.96121537237786,417885.0,562988.0
133114.0,The Gateway Academy,31.0,400.0,9129.0,163.0,51.0,Urban: Nearer to a major town or city,East of England,883,Thurrock,E01015935,E02003307,RM16 4LU,0.3636928919068745,51.4761487950898,564245.0,177892.0
136617.0,"Archbishop Holgate's School, A Church of England Academy",54.0,400.0,9129.0,182.0,18.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,816,York,E01013402,E02002785,YO10 5ZA,-1.0410901738823786,53.95237394949349,463027.0,451121.0
106142.0,St James' Catholic High School,47.0,400.0,9129.0,159.0,15.0,Urban: Nearer to a major town or city,North West,356,Stockport,E01005793,E02001225,SK8 6PZ,-2.1982680884534296,53.359873927585234,386902.0,384794.0
136208.0,Richmond Park Academy,42.0,400.0,9129.0,106.0,36.0,Urban: Nearer to a major town or city,London,318,Richmond upon Thames,E01003809,E02000788,SW14 8RG,-0.2592806820865715,51.462367244154095,521022.0,175147.0
137917.0,Southborough High School,42.0,400.0,9129.0,108.0,25.0,Urban: Nearer to a major town or city,London,314,Kingston upon Thames,E01003002,E02000613,KT6 5AS,-0.3018783618774048,51.37580868269987,518286.0,165452.0
136647.0,Kennet School,46.0,400.0,9129.0,262.0,15.0,Urban: Nearer to a major town or city,South East,869,West Berkshire,E01016337,E02003383,RG19 4LL,-1.2486608601731397,51.401736435691696,452361.0,167235.0
135629.0,Oasis Academy Mayfield,29.0,400.0,9129.0,107.0,43.0,Urban: Nearer to a major town or city,South East,852,Southampton,E01017262,E02003574,SO19 9NA,-1.3466582103994305,50.89191142843967,446048.0,110474.0
139367.0,The Beaconsfield School,25.0,409.0,9126.0,142.0,21.0,Urban: Nearer to a major town or city,South East,825,Buckinghamshire,E01017799,E02003688,HP9 1SJ,-0.6404857751149454,51.60291843673484,494251.0,190217.0
106370.0,Stretford High School,31.0,410.0,9123.0,157.0,54.0,Urban: Nearer to a major town or city,North West,358,Trafford,E01006187,E02001261,M32 0XA,-2.293706270992924,53.457221310622685,380595.0,395646.0
138924.0,Heston Community School,50.0,411.0,9122.0,187.0,32.0,Urban: Nearer to a major town or city,London,313,Hounslow,E01002628,E02000536,TW5 0QR,-0.3693899272895815,51.48392231000744,513320.0,177368.0
135955.0,Harris Academy Purley,40.0,411.0,9122.0,161.0,45.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001173,E02000221,CR2 6DT,-0.1082586890212946,51.353122125302654,531826.0,163259.0
118908.0,St John Fisher Catholic Comprehensive School,22.0,411.0,9122.0,113.0,35.0,Urban: Nearer to a major town or city,South East,887,Medway,E01016020,E02003334,ME1 2FA,0.5172980743733571,51.377734604181754,575287.0,167305.0
141808.0,Saint Cecilia's Church of England School,56.0,411.0,9122.0,143.0,26.0,Urban: Nearer to a major town or city,London,212,Wandsworth,E01004629,E02000942,SW18 5JR,-0.2085358544578003,51.44689108602995,524589.0,173511.0
138235.0,The Parker E-ACT Academy,40.0,411.0,9122.0,116.0,22.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01026987,E02005624,NN11 0QE,-1.1641903148214094,52.26456748976128,457137.0,263261.0
139873.0,Richard Hale School,49.0,411.0,9122.0,162.0,10.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01035597,E02004894,SG13 8EN,-0.0776589372707137,51.79248044523478,532672.0,212172.0
137772.0,Shirley High School Performing Arts College,24.0,411.0,9122.0,161.0,42.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001062,E02000219,CR0 5EF,-0.0492955411993536,51.36951983342518,535883.0,165190.0
138879.0,Desborough College,46.0,411.0,9122.0,91.0,15.0,Urban: Nearer to a major town or city,South East,868,Windsor and Maidenhead,E01016592,E02003424,SL6 2QB,-0.7270885094905013,51.515840810417345,488422.0,180425.0
136612.0,Exmouth Community College,41.0,411.0,9122.0,382.0,18.0,Urban: Nearer to a major town or city,South West,878,Devon,E01019910,E02004144,EX8 3AF,-3.4062294457087985,50.62715046824684,300633.0,81773.0
102056.0,Broomfield School,29.0,411.0,9122.0,136.0,46.0,Urban: Nearer to a major town or city,London,308,Enfield,E01001535,E02000304,N14 7HY,-0.1251431113961584,51.615224326544826,529904.0,192375.0
139872.0,Redhill School,56.0,411.0,9122.0,237.0,12.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009856,E02002034,DY8 1JX,-2.139350285431397,52.454272642371194,390627.0,284043.0
137859.0,Coombe Boys' School,54.0,411.0,9122.0,147.0,23.0,Urban: Nearer to a major town or city,London,314,Kingston upon Thames,E01002983,E02000612,KT3 6NU,-0.247018272096693,51.39537833638725,522052.0,167718.0
102860.0,Trinity Catholic High School,65.0,411.0,9122.0,242.0,12.0,Urban: Nearer to a major town or city,London,317,Redbridge,E01003746,E02000751,IG8 0TP,0.0211001710341381,51.61666285138888,540024.0,192805.0
136976.0,Southfield School for Girls,56.0,411.0,9122.0,165.0,17.0,Urban: Further from a major town or city,East Midlands,940,North Northamptonshire,E01027130,E02005647,NN15 6HE,-0.7176595032797479,52.38645037705029,487370.0,277263.0
103013.0,St Philomena's Catholic High School for Girls,58.0,411.0,9122.0,189.0,14.0,Urban: Nearer to a major town or city,London,319,Sutton,E01004100,E02000854,SM5 3PS,-0.1697276121698749,51.36428675382614,527515.0,164392.0
142560.0,St Gregory's Catholic Science College,58.0,411.0,9122.0,166.0,28.0,Urban: Nearer to a major town or city,London,304,Brent,E01000538,E02000096,HA3 0NB,-0.3047350810721019,51.58368513653434,517552.0,188564.0
118785.0,Dartford Science & Technology College,27.0,427.0,9116.0,103.0,34.0,Urban: Nearer to a major town or city,South East,886,Kent,E01024185,E02005030,DA1 2LY,0.203435552539955,51.44181366035381,553232.0,173727.0
100193.0,St Ursula's Convent School,68.0,428.0,9113.0,114.0,17.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01001642,E02006931,SE10 8HN,-0.0057839999214031,51.4757845623955,538590.0,177088.0
136858.0,Highcrest Academy,27.0,428.0,9113.0,139.0,40.0,Urban: Nearer to a major town or city,South East,825,Buckinghamshire,E01017926,E02003706,HP13 7NQ,-0.7256150225126059,51.62944658016328,488304.0,193061.0
135967.0,Kettering Science Academy,31.0,428.0,9113.0,196.0,24.0,Urban: Further from a major town or city,East Midlands,940,North Northamptonshire,E01027128,E02005643,NN15 7AA,-0.7102742928667494,52.397347750379616,487851.0,278484.0
137798.0,Bluecoat Academy,45.0,428.0,9113.0,294.0,34.0,Urban: Nearer to a major town or city,East Midlands,892,Nottingham,E01013931,E02002886,NG8 5GY,-1.1929117139788572,52.968947458676126,454301.0,341590.0
136327.0,Kingsmead School,41.0,428.0,9113.0,216.0,50.0,Urban: Nearer to a major town or city,London,308,Enfield,E01001513,E02000288,EN1 1YQ,-0.061191751030308,51.65091054199792,534226.0,196459.0
136905.0,Ilkley Grammar School,64.0,428.0,9113.0,242.0,10.0,Urban: Further from a major town or city,Yorkshire and the Humber,380,Bradford,E01010692,E02002183,LS29 8TR,-1.813927466867758,53.92182594456522,412318.0,447313.0
140126.0,Bishop Milner Catholic College,37.0,428.0,9113.0,130.0,23.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009880,E02002008,DY1 3BY,-2.1020215540316234,52.51954278282018,393174.0,291299.0
136198.0,University Academy Keighley,30.0,435.0,9071.0,100.0,44.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,380,Bradford,E01010727,E02002189,BD20 6EB,-1.91799189414212,53.88012127334858,405489.0,442660.0
136980.0,St Joseph's Catholic College,44.0,435.0,9071.0,221.0,14.0,Urban: Nearer to a major town or city,South West,866,Swindon,E01015479,E02003228,SN3 3LR,-1.763602977040865,51.56473726685448,416482.0,185122.0
133561.0,Jo Richardson Community School,35.0,435.0,9071.0,216.0,37.0,Urban: Nearer to a major town or city,London,301,Barking and Dagenham,E01000096,E02000023,RM9 4UN,0.1264148201210251,51.53334542968562,547584.0,183747.0
102156.0,Fortismere School,72.0,435.0,9071.0,242.0,16.0,Urban: Nearer to a major town or city,London,309,Haringey,E01001996,E02000410,N10 1NE,-0.150953800231893,51.59285603857137,528180.0,189842.0
136656.0,Claremont High School,62.0,435.0,9071.0,248.0,19.0,Urban: Nearer to a major town or city,London,304,Brent,E01033463,E02000095,HA3 0UH,-0.2938384628318738,51.584417489365414,518305.0,188663.0
100624.0,Norwood School,31.0,435.0,9071.0,134.0,63.0,Urban: Nearer to a major town or city,London,208,Lambeth,E01003086,E02000648,SE19 3NY,-0.0996422264358056,51.42318015207261,532224.0,171065.0
103531.0,St Paul's School for Girls,68.0,435.0,9071.0,160.0,35.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01008988,E02001890,B16 9SL,-1.9407510067112117,52.47557526339816,404121.0,286405.0
139578.0,The Hathaway Academy,33.0,442.0,9066.0,124.0,35.0,Urban: Nearer to a major town or city,East of England,883,Thurrock,E01015960,E02003309,RM17 5LL,0.3280302180014541,51.48937098095262,561722.0,179283.0
111417.0,Ruskin Community High School,26.0,442.0,9066.0,85.0,26.0,Urban: Nearer to a major town or city,North West,895,Cheshire East,E01018488,E02003832,CW2 7JT,-2.447176616855004,53.09034207648935,370149.0,354884.0
139764.0,"St Thomas More Catholic High School, A Specialist School for Maths & ICT",57.0,442.0,9066.0,127.0,9.0,Urban: Nearer to a major town or city,North West,895,Cheshire East,E01018513,E02003833,CW2 8AE,-2.460615339851833,53.0876032283571,369247.0,354585.0
108642.0,Monkseaton High School,37.0,442.0,9066.0,104.0,31.0,Urban: Nearer to a major town or city,North East,392,North Tyneside,E01008556,E02001750,NE25 9EQ,-1.4642051053195102,55.03143501395565,434347.0,570898.0
141325.0,The Crestwood School,28.0,442.0,9066.0,113.0,39.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009828,E02002018,DY6 8QG,-2.151380157104033,52.49064945978223,389818.0,288091.0
136281.0,Kemnal Technology College,35.0,442.0,9066.0,100.0,23.0,Urban: Nearer to a major town or city,London,305,Bromley,E01000735,E02000140,DA14 5AA,0.1101877966507434,51.411873800439345,546848.0,170207.0
137773.0,The Kingswinford School & Science College,37.0,442.0,9066.0,177.0,20.0,Urban: Nearer to a major town or city,West Midlands,332,Dudley,E01009820,E02002011,DY6 7AD,-2.166584786340662,52.49983480456079,388788.0,289115.0
139953.0,Sir William Stanier Community School,17.0,442.0,9066.0,151.0,42.0,Urban: Nearer to a major town or city,North West,895,Cheshire East,E01018477,E02003826,CW1 4EB,-2.431527273928999,53.10517802432365,371207.0,356528.0
138622.0,"Saint Benedict, A Catholic Voluntary Academy",33.0,442.0,9066.0,202.0,31.0,Urban: Nearer to a major town or city,East Midlands,831,Derby,E01013527,E02002800,DE22 1JD,-1.4859222401748555,52.943317617475294,434643.0,338558.0
136965.0,Flixton Girls School,49.0,442.0,9066.0,136.0,22.0,Urban: Nearer to a major town or city,North West,358,Trafford,E01006129,E02001268,M41 5DR,-2.3710933342159004,53.44969733043104,375452.0,394833.0
139095.0,Brentford School for Girls,39.0,452.0,9054.0,106.0,49.0,Urban: Nearer to a major town or city,London,313,Hounslow,E01002567,E02000531,TW8 0PG,-0.3063687889114064,51.48534925289919,517692.0,177626.0
138058.0,Holmer Green Senior School,44.0,453.0,9053.0,134.0,11.0,Urban: Nearer to a major town or city,South East,825,Buckinghamshire,E01017774,E02006823,HP15 6SP,-0.6979641173512685,51.6656504994037,490146.0,197121.0
142035.0,The Netherhall School,56.0,453.0,9053.0,172.0,25.0,Urban: Nearer to a major town or city,East of England,873,Cambridgeshire,E01017995,E02003731,CB1 8NN,0.1644184902121367,52.18075571469672,548080.0,255818.0
136708.0,Hans Price Academy,34.0,453.0,9053.0,82.0,60.0,Urban: Nearer to a major town or city,South West,802,North Somerset,E01014829,E02003085,BS23 3QP,-2.9643924015810157,51.33831390920297,332918.0,160356.0
136775.0,Sawston Village College,63.0,453.0,9053.0,207.0,15.0,Larger rural: Nearer to a major town or city,East of England,873,Cambridgeshire,E01018280,E02003789,CB22 3BP,0.1637596191955783,52.126472768958834,548215.0,249780.0
138002.0,Knutsford Academy,63.0,453.0,9053.0,136.0,16.0,Urban: Nearer to a major town or city,North West,895,Cheshire East,E01018604,E02003863,WA16 0EA,-2.381295049767827,53.30095703404144,374686.0,378289.0
142853.0,St Katherine's School,39.0,453.0,9053.0,136.0,21.0,Smaller rural: Nearer to a major town or city,South West,802,North Somerset,E01014766,E02003068,BS20 0HU,-2.6775620051759144,51.47352198724627,353037.0,175169.0
137310.0,St Thomas More High School,58.0,453.0,9053.0,144.0,16.0,Urban: Nearer to a major town or city,East of England,882,Southend-on-Sea,E01015824,E02003283,SS0 0BW,0.6705517864404202,51.55452499510305,585234.0,187339.0
137514.0,Chesterfield High School,43.0,453.0,9053.0,189.0,31.0,Urban: Nearer to a major town or city,North West,343,Sefton,E01007020,E02001449,L23 9YB,-3.0045594962750015,53.491460607871254,333448.0,399885.0
141598.0,Bridgewater High School,60.0,453.0,9053.0,284.0,7.0,Urban: Nearer to a major town or city,North West,877,Warrington,E01012450,E02002612,WA4 3AE,-2.5751069792423755,53.36275020704019,361825.0,385250.0
109707.0,Ashcroft High School,29.0,453.0,9053.0,205.0,33.0,Urban: Nearer to a major town or city,East of England,821,Luton,E01015807,E02003273,LU2 9AG,-0.3828844234493324,51.891085761847656,511380.0,222627.0
